,count,mean,std,min,25%,50%,75%,max,missing_count,missing_pct
SALLE_B201_(A_1_ETAGE_TOUR_B) kvar L1 (kvar) [MIN] 865,2692.0,-0.35761887072808324,0.03144623130299215,-0.56,-0.37,-0.35,-0.34,-0.32,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kvar L1 (kvar) [AVG] 866,2692.0,-0.32983303051066676,0.02376026293849335,-0.5,-0.34,-0.33,-0.32,-0.3,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kvar L1 (kvar) [MAX] 867,2692.0,-0.3079979636458822,0.02277235981007329,-0.46,-0.32,-0.31,-0.3,0.31,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kvar L2 (kvar) [MIN] 868,2692.0,-0.16265582535857537,0.06234234297819633,-0.5,-0.2,-0.15,-0.12,-0.07,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kvar L2 (kvar) [AVG] 869,2692.0,-0.11709118940018014,0.08390137046683854,-0.39,-0.16,-0.13,-0.1,0.06,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kvar L2 (kvar) [MAX] 870,2692.0,-0.08907855938532132,0.09918376224862885,-0.36,-0.14,-0.12,-0.09,0.13,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kvar L3 (kvar) [MIN] 871,2692.0,-0.10889929093302744,0.03137631380726649,-0.32,-0.13,-0.1,-0.09,-0.04,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kvar L3 (kvar) [AVG] 872,2692.0,-0.09651092471263928,0.02391321894540509,-0.21,-0.12,-0.09,-0.08,-0.04,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kvar L3 (kvar) [MAX] 873,2692.0,-0.08794851758039558,0.022909585011883258,-0.17,-0.11,-0.08,-0.07,-0.04,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kvar sys (kvar) [MIN] 874,2692.0,-0.6039213867225092,0.09983999351134094,-1.12,-0.66,-0.56,-0.54,-0.48,11708,81.30555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kvar sys (kvar) [MAX] 875,2692.0,-0.49716119147887816,0.11672895933163932,-0.92,-0.58,-0.5,-0.47,0.1,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kWh (kWh) [ABS] 980,2692.0,360.0079258058804,9.097441817581556,346.2,352.2,358.4,368.3,378.0,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kW sys (kW) [AVG] 981,2692.0,0.04793833580980684,0.09727857259002183,0.01,0.02,0.02,0.02,0.61,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kvarh (kvarh) [ABS] 982,2692.0,8.2944279346211,0.02294240943360786,8.2,8.3,8.3,8.3,8.3,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kvar sys (kvar) [AVG] 983,2692.0,-0.09657894432938895,0.08128600446777362,-0.62,-0.08,-0.08,-0.07,-0.06,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) Hz (Hz) [MIN] 984,2692.0,49.937035661218424,0.05106645860587921,49.5,49.9,49.9,50.0,50.1,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) PF sys  [AVG] 985,2692.0,-0.27677172431845654,0.12983493814931737,-0.93,-0.24,-0.23,-0.23,-0.2,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) A L1 (A) [MIN] 986,2692.0,0.018447251114413078,0.08866722305099123,0.0,0.0,0.0,0.0,0.85,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) A L1 (A) [AVG] 987,2692.0,0.04862927191679049,0.1063838258365356,0.0,0.02,0.03,0.03,1.15,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) A L1 (A) [MAX] 988,2692.0,0.07448365527488858,0.1468790676985461,0.04,0.04,0.04,0.04,1.58,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) A L2 (A) [MIN] 989,2692.0,0.19596582466567605,0.2020991555997133,0.11,0.13,0.17,0.17,1.85,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) A L2 (A) [AVG] 990,2692.0,0.24185754759833397,0.26147596367783077,0.14,0.15,0.19,0.19,1.95,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) A L2 (A) [MAX] 991,2692.0,0.2945135654289432,0.34531203646776043,0.15,0.18,0.2,0.22,2.28,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) A L3 (A) [MIN] 992,2692.0,0.19469558623132058,0.23440538314796341,0.09,0.13,0.15,0.15,1.75,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) A L3 (A) [AVG] 993,2692.0,0.22374814264487367,0.2849794018391157,0.1,0.13,0.16,0.16,2.04,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) A L3 (A) [MAX] 994,2692.0,0.25344353640416045,0.3512974192631492,0.1,0.14,0.16,0.17,2.52,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) Run hour meter (h) [ABS] 995,2692.0,14381.17680534918,214.57577325325823,14024.7,14192.8775,14361.065,14576.2425,14744.43,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) Hz (Hz) [AVG] 996,2692.0,50.0080458699351,0.021701330164670754,49.89,50.0,50.0,50.01,50.14,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) Hz (Hz) [MAX] 997,2692.0,50.08978262208502,0.04010844284515668,49.9,50.1,50.1,50.1,50.2,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) PF L1  [MIN] 998,2692.0,-0.3664374003957225,0.11128238432237665,-0.94,-0.37,-0.34,-0.32,0.66,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) PF L1  [AVG] 999,2692.0,0.2121447928615972,0.29423251096538894,-0.9,0.06,0.21,0.4,0.89,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) PF L1  [MAX] 1000,2692.0,0.931775631500743,0.3119330605957227,-0.87,1.0,1.0,1.0,1.0,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) PF L2  [MIN] 1001,2692.0,-0.39693946369592503,0.07843447590154065,-0.87,-0.4,-0.38,-0.36,-0.31,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) PF L2  [AVG] 1002,2692.0,-0.32927915373896166,0.07374620682065848,-0.82,-0.32,-0.31,-0.3,-0.26,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) PF L2  [MAX] 1003,2692.0,-0.2287850972753659,0.1278552989293274,-0.81,-0.24,-0.22,-0.21,0.71,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) PF L3  [MIN] 1004,2692.0,-0.24371784754675144,0.17516127970947654,-0.98,-0.21,-0.19,-0.17,-0.14,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) PF L3  [AVG] 1005,2692.0,-0.17969520128725297,0.14849474113952366,-0.97,-0.15,-0.13,-0.13,-0.11,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) PF L3  [MAX] 1006,2692.0,-0.05545710183310365,0.21443188750621878,-0.97,-0.11,-0.09,-0.07,0.98,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) PF sys  [MIN] 1007,2692.0,-0.34357355126300154,0.1787690916299672,-1.0,-0.3,-0.28,-0.28,-0.24,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) PF sys  [MAX] 1008,2692.0,-0.1640005504700167,0.23476641893636596,-0.92,-0.19,-0.18,-0.17,1.0,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) Phase sequence  [MIN] 1009,2692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) Phase sequence  [AVG] 1010,2692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) Phase sequence  [MAX] 1011,2692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kVA dmd (kVA) [MIN] 1012,2692.0,0.11258543833580982,0.12664731024605858,0.06,0.07,0.08,0.09,0.8,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kVA dmd (kVA) [AVG] 1013,2692.0,0.11258543833580982,0.12664731024605858,0.06,0.07,0.08,0.09,0.8,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kVA dmd (kVA) [MAX] 1014,2692.0,0.11258543833580982,0.12664731024605858,0.06,0.07,0.08,0.09,0.8,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) V L1-L2 (V) [MIN] 1015,2692.0,390.6517538051721,2.399034130329817,380.9,389.1,390.8,392.5,396.0,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) V L1-L2 (V) [AVG] 1016,2692.0,391.6874418541986,2.2872186508058454,383.44,390.09,391.8,393.45,396.79,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) V L1-L2 (V) [MAX] 1017,2692.0,392.5838841241368,2.2856468608720397,386.2,391.0,392.6,394.3,399.9,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) V L1-N (V) [MIN] 1018,2692.0,225.8125135692784,1.3779677623016569,219.7,224.9,225.9,226.9,228.8,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) V L1-N (V) [AVG] 1019,2692.0,226.4469687771867,1.3207650512340423,221.49,225.52,226.51,227.4525,229.43,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) V L1-N (V) [MAX] 1020,2692.0,227.03672770596435,1.3295909414884233,223.0,226.1,227.1,228.0,230.9,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) V L2-L3 (V) [MIN] 1021,2692.0,391.2822848740078,2.295367557093066,381.1,389.8,391.4,393.0,396.5,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) V L2-L3 (V) [AVG] 1022,2692.0,392.198245636659,2.1567467622707555,384.7,390.66,392.275,393.88,397.04,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) V L2-L3 (V) [MAX] 1023,2692.0,393.08621091855355,2.146033148099124,387.0,391.6,393.1,394.7,399.2,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) V L2-N (V) [MIN] 1024,2692.0,224.6772609689812,1.3060787555919493,218.6,223.8,224.7,225.6,227.6,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) V L2-N (V) [AVG] 1025,2692.0,225.2955514323769,1.2409937328552452,220.8,224.43,225.34,226.2125,228.02,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) V L2-N (V) [MAX] 1026,2692.0,225.86343647268055,1.2482320588112779,222.2,225.0,225.9,226.8,230.4,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) V L3-L1 (V) [MIN] 1027,2692.0,393.81310927022304,2.4121248987426056,383.4,392.2,394.0,395.6,399.2,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) V L3-L1 (V) [AVG] 1028,2692.0,394.8345712685448,2.2824993719562054,386.86,393.25,394.9,396.63,399.96,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) V L3-L1 (V) [MAX] 1029,2692.0,395.8030814772614,2.2777134955616467,389.4,394.2,395.8,397.6,401.9,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) V L3-N (V) [MIN] 1030,2692.0,225.8353609620522,1.4135687480779484,217.8,224.9,225.9,226.9,229.0,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) V L3-N (V) [AVG] 1031,2692.0,226.44975532955058,1.3264633631475606,222.21,225.5,226.5,227.49,229.43,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) V L3-N (V) [MAX] 1032,2692.0,227.08669055886182,1.331447709496084,223.0,226.2,227.1,228.1,230.6,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) V L-L sys (V) [MIN] 1033,2692.0,392.0017518804518,2.4495713612806282,368.3,390.4,392.2,393.8,397.5,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) V L-L sys (V) [AVG] 1034,2692.0,392.88604575830135,2.2380520752387376,385.0,391.29,392.97,394.6325,397.9,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) V L-L sys (V) [MAX] 1035,2692.0,393.6933841587817,2.2202926359844093,387.5,392.2,393.7,395.4,400.3,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) V L-N sys (V) [MIN] 1036,2692.0,225.5080168451524,1.3589970924181878,219.3,224.6,225.6,226.5,228.6,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) V L-N sys (V) [AVG] 1037,2692.0,226.0399954384128,1.2877116649601075,221.48,225.13,226.1,227.04,228.89,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) V L-N sys (V) [MAX] 1038,2692.0,226.53806692637556,1.2878814414952569,222.9,225.7,226.55,227.5,230.7,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kW dmd (kW) [MIN] 1039,2692.0,0.048179791976225864,0.09855341842961778,0.01,0.02,0.02,0.02,0.6,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kW dmd (kW) [AVG] 1040,2692.0,0.048179791976225864,0.09855341842961778,0.01,0.02,0.02,0.02,0.6,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kW dmd (kW) [MAX] 1041,2692.0,0.048179791976225864,0.09855341842961778,0.01,0.02,0.02,0.02,0.6,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) Totalizer 1  [ABS] 1042,0.0,,,,,,,,14400,100.0
SALLE_B112_(A._MEZAN_TOUR_B) Totalizer 2  [ABS] 1043,0.0,,,,,,,,14400,100.0
SALLE_B112_(A._MEZAN_TOUR_B) Totalizer 3  [ABS] 1044,0.0,,,,,,,,14400,100.0
SALLE_B112_(A._MEZAN_TOUR_B) kVA L1 (kVA) [MIN] 1045,2692.0,0.0042347696879643385,0.020217358693754142,0.0,0.0,0.0,0.0,0.19,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kVA L1 (kVA) [AVG] 1046,2692.0,0.012581723625557208,0.024206139836784903,0.0,0.0,0.01,0.01,0.26,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kVA L1 (kVA) [MAX] 1047,2692.0,0.017797176820208028,0.03333688530988144,0.01,0.01,0.01,0.01,0.36,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kVA L2 (kVA) [MIN] 1048,2692.0,0.04522288261515603,0.0450630932664644,0.02,0.03,0.04,0.04,0.41,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kVA L2 (kVA) [AVG] 1049,2692.0,0.052830609212481436,0.05926225107731092,0.03,0.03,0.04,0.04,0.44,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kVA L2 (kVA) [MAX] 1050,2692.0,0.06769687964338783,0.07753907360332347,0.04,0.04,0.05,0.05,0.51,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kVA L3 (kVA) [MIN] 1051,2692.0,0.04450965824665677,0.05292714873099495,0.02,0.03,0.03,0.04,0.39,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kVA L3 (kVA) [AVG] 1052,2692.0,0.05212109955423478,0.06399492652672864,0.02,0.03,0.04,0.04,0.46,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kVA L3 (kVA) [MAX] 1053,2692.0,0.0575780089153046,0.07909091574635076,0.02,0.03,0.04,0.04,0.57,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kVA sys (kVA) [MIN] 1054,2692.0,0.08864041604754831,0.08105405549279944,0.05,0.06,0.07,0.08,0.6,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kVA sys (kVA) [AVG] 1055,2692.0,0.1124294205052006,0.12489060480991632,0.06,0.07,0.08,0.09,0.81,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kVA sys (kVA) [MAX] 1056,2692.0,0.13374090569640232,0.15898456701091065,0.07,0.08,0.09,0.09,0.97,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kWh (-) (kWh) [ABS] 1057,2692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kWh L1 (kWh) [ABS] 1058,2692.0,24.686443232298352,1.0405691471170628,23.6,23.8,24.2,25.7,27.0,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kWh L2 (kWh) [ABS] 1059,2692.0,198.82965301141743,4.22705789218992,192.7,195.2,197.8,202.6,207.7,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kWh L3 (kWh) [ABS] 1060,2692.0,133.94558334424008,3.917826474139845,127.4,130.6,133.8,137.5,140.7,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kW L1 (kW) [MIN] 1061,2692.0,0.002648588410104012,0.012931738639000143,0.0,0.0,0.0,0.0,0.15,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kW L1 (kW) [AVG] 1062,2692.0,0.0037369985141158983,0.016270723799884475,0.0,0.0,0.0,0.0,0.2,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kW L1 (kW) [MAX] 1063,2692.0,0.0054606240713224365,0.02308378118084617,0.0,0.0,0.0,0.0,0.25,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kW L2 (kW) [MIN] 1064,2692.0,0.016545319465081726,0.029057225609107503,0.0,0.01,0.01,0.01,0.28,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kW L2 (kW) [AVG] 1065,2692.0,0.019907132243684997,0.037642713860038875,0.01,0.01,0.01,0.01,0.31,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kW L2 (kW) [MAX] 1066,2692.0,0.03142664120903233,0.04681732454985533,0.01,0.02,0.02,0.02,0.36,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kW L3 (kW) [MIN] 1067,2692.0,0.01111441307578009,0.04865892625167614,0.0,0.0,0.0,0.0,0.38,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kW L3 (kW) [AVG] 1068,2692.0,0.020761515601783062,0.05705434601751054,0.0,0.0,0.01,0.01,0.43,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kW L3 (kW) [MAX] 1069,2692.0,0.028997028231797922,0.06867675342413306,0.0,0.01,0.01,0.01,0.5,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kW sys (kW) [MIN] 1070,2692.0,0.03259286775631501,0.08159434556961546,0.01,0.01,0.01,0.01,0.53,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kW sys (kW) [MAX] 1071,2692.0,0.05916790490341754,0.11785197542300697,0.02,0.02,0.02,0.03,0.72,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kvarh (-) (kvarh) [ABS] 1072,2692.0,994.9013969620214,19.401822894924365,964.2,978.5,991.5,1012.3,1031.7,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kvar L1 (kvar) [MIN] 1073,2692.0,-0.015326894502228829,0.02443727386766484,-0.32,-0.01,-0.01,-0.01,0.1,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kvar L1 (kvar) [AVG] 1074,2692.0,-0.008945022288261516,0.0164048993336565,-0.17,-0.01,-0.01,0.0,0.11,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kvar L1 (kvar) [MAX] 1075,2692.0,0.0009843982169390787,0.020200512379168523,-0.12,0.0,0.0,0.0,0.19,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kvar L2 (kvar) [MIN] 1076,2692.0,-0.060037339574559825,0.0631036886838767,-0.42,-0.05,-0.04,-0.04,-0.03,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kvar L2 (kvar) [AVG] 1077,2692.0,-0.04835066864784548,0.04513029556903058,-0.33,-0.04,-0.04,-0.03,-0.03,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kvar L2 (kvar) [MAX] 1078,2692.0,-0.035453194650817234,0.04743807049553821,-0.3,-0.04,-0.04,-0.03,0.36,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kvar L3 (kvar) [MIN] 1079,2692.0,-0.046660475482912335,0.04537009819204627,-0.32,-0.04,-0.04,-0.03,-0.02,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kvar L3 (kvar) [AVG] 1080,2692.0,-0.041441307578008915,0.02977936784731756,-0.24,-0.04,-0.04,-0.03,-0.02,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kvar L3 (kvar) [MAX] 1081,2692.0,-0.01950594353640417,0.05496407023736622,-0.16,-0.03,-0.03,-0.03,0.32,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kvar sys (kvar) [MIN] 1082,2692.0,-0.1148402674591382,0.11496793425442106,-0.75,-0.09,-0.09,-0.07,-0.07,11708,81.30555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kvar sys (kvar) [MAX] 1083,2692.0,-0.06325037147102527,0.03689278232188805,-0.31,-0.07,-0.07,-0.06,0.37,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kWh (kWh) [ABS] 1084,2692.0,10513.443800860736,164.72227113259544,10240.2,10368.675000000001,10497.7,10663.75,10792.3,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kW sys (kW) [AVG] 1085,2692.0,0.7672213967310548,0.02921756856288654,0.76,0.76,0.76,0.77,1.15,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kvarh (kvarh) [ABS] 1086,2692.0,62.63993505993579,0.6834182700024954,61.3,62.1,62.7,63.3,63.7,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) kvar sys (kvar) [AVG] 1087,2692.0,-0.2181727474997883,0.02518760624797141,-0.35,-0.23,-0.22,-0.21,0.1,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) Hz (Hz) [MIN] 1088,2692.0,49.93454680534918,0.0504426600029208,49.5,49.9,49.9,50.0,50.1,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) PF sys  [AVG] 1089,2692.0,-0.9141618227871491,0.15443470335186088,-0.99,-0.96,-0.93,-0.91,1.0,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) A L1 (A) [MIN] 1090,2692.0,0.0036441307578008917,0.03906445462928483,0.0,0.0,0.0,0.0,0.68,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) A L1 (A) [AVG] 1091,2692.0,0.005159732540861813,0.048007614730320856,0.0,0.0,0.0,0.0,0.7,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) A L1 (A) [MAX] 1092,2692.0,0.007537147102526004,0.06391469162685627,0.0,0.0,0.0,0.0,0.91,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) A L2 (A) [MIN] 1093,2692.0,0.11579866270430907,0.08994028093251596,0.09,0.1,0.1,0.1,1.3,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) A L2 (A) [AVG] 1094,2692.0,0.13018592798466386,0.10956236674023902,0.1,0.11,0.11,0.11,1.5,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) A L2 (A) [MAX] 1095,2692.0,0.1422882615156018,0.1358993664297607,0.11,0.11,0.12,0.12,1.65,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) A L3 (A) [MIN] 1096,2692.0,3.413513730954892,0.03140914515379372,3.34,3.39,3.41,3.43,3.81,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) A L3 (A) [AVG] 1097,2692.0,3.4697390079221493,0.03588566551632104,3.41,3.45,3.46,3.49,3.95,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) A L3 (A) [MAX] 1098,2692.0,3.521766662303967,0.042402038550035305,3.44,3.5,3.52,3.54,4.08,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) Run hour meter (h) [ABS] 1099,2692.0,14382.097927191675,214.58200618276152,14025.61,14193.7975,14361.985,14577.1725,14745.36,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) Hz (Hz) [AVG] 1100,2692.0,50.00712442932042,0.021577859549866484,49.89,50.0,50.0,50.01,50.14,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) Hz (Hz) [MAX] 1101,2692.0,50.0888910916244,0.0409738119333565,49.9,50.1,50.1,50.1,50.2,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) PF L1  [MIN] 1102,2692.0,0.9909658246656762,0.10214003120196691,-0.83,1.0,1.0,1.0,1.0,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) PF L1  [AVG] 1103,2692.0,0.9957949479940564,0.047810472208533385,-0.24,1.0,1.0,1.0,1.0,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) PF L1  [MAX] 1104,2692.0,0.9986961367013372,0.014040915947058611,0.78,1.0,1.0,1.0,1.0,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) PF L2  [MIN] 1105,2692.0,-0.2072845468053492,0.0893060284506694,-0.79,-0.22,-0.2,-0.19,0.79,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) PF L2  [AVG] 1106,2692.0,-0.14177601644481055,0.08488672233649854,-0.62,-0.16,-0.15,-0.14,0.83,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) PF L2  [MAX] 1107,2692.0,-0.08176839455227156,0.10764630144416348,-0.51,-0.11,-0.09,-0.08,0.96,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) PF L3  [MIN] 1108,2692.0,-0.9705534918276376,0.002319299825854226,-0.98,-0.97,-0.97,-0.97,-0.96,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) PF L3  [AVG] 1109,2692.0,-0.9359227879189153,0.040446411589831095,-0.97,-0.97,-0.94,-0.92,-0.61,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) PF L3  [MAX] 1110,2692.0,0.15451708766716193,0.9540654999288976,-0.97,-0.96,0.97,0.97,0.98,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) PF sys  [MIN] 1111,2692.0,-0.9574257057949481,0.12184458081236271,-1.0,-0.97,-0.97,-0.96,1.0,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) PF sys  [MAX] 1112,2692.0,0.169591381872214,0.9540216953579709,-0.99,-0.96,0.97,0.98,1.0,11708,81.30555555555556
SALLE_B101_(A._MEZAN_TOUR_B) Phase sequence  [MIN] 1113,2692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11708,81.30555555555556
